index,Proportion,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour,has_zebra
6706,10.0,-0.018500055503638674,1.2635526032184412,0.6413662618736827,2448,139148.3234192525,122434.84622606426,140177.6214696515,-1.4095209999999998,36.926711,1,0.5588227925981355,8.258243970286854,3696,2,19,1
6708,10.0,0.005487809978102054,1.336659511431491,0.642213474233054,2448,152483.33515247572,142465.75095369414,150000.6538859822,-1.4095209999999998,36.926711,1,0.557242778566917,4.997355635808419,3696,2,19,1
6729,60.0,-0.024955296425112072,1.4851267477073071,0.6076603197298006,2448,116912.06960955268,106520.75279305906,137571.5740995291,-1.421621,36.930278,1,0.5301718480945531,11.882851640348164,3696,2,19,1
6731,40.0,0.0647661083828574,2.0317768100536657,0.5151321843369788,2448,134034.55594878842,101416.88731567342,84378.63701725034,-1.421411,36.929969,1,0.4411478311923092,9.183351309446195,3696,2,19,1
6734,80.0,0.010088847079379848,1.5791157573298815,0.6014535375723243,2448,91457.28425184195,92386.05584394217,99346.17658247123,-1.420714,36.929205,1,0.5213979351835735,12.421624746874167,3696,2,19,1
6759,30.0,-0.037000230764235136,1.4233005100788578,0.6162060017603679,2448,90688.38803041741,140335.02644030107,149793.72126657676,-1.412473,36.918306,1,0.5387567478706996,12.725927608912162,3696,2,19,1
6786,70.0,0.10598810060312844,1.4403845724882118,0.7536388170457962,2448,113116.82415268249,167625.19622061597,161201.89162317198,-1.403252,36.885572,1,0.6443149772823399,9.293016092368676,3696,2,20,0
6788,90.0,0.14700046870424566,1.6826708279533131,0.6810929600125227,2448,116408.01361041352,156585.8055853084,183080.3344934191,-1.403252,36.885572,1,0.5773483432915902,9.035819745604432,3696,2,20,0
6811,30.0,0.05371853166575656,2.1915297768372892,0.3750951714092653,2448,105061.0637552699,101247.5954815718,51482.47204847707,-1.37981,36.835448,1,0.3205900186532117,17.199428844496342,3696,2,20,1
6835,50.0,-0.02013856625663444,2.3430247071414505,0.4077343262212983,3240,114383.17153177153,167421.50752158454,86618.28537131562,-1.358857,36.803271,1,0.3560679381398877,13.239279637570155,4320,1,13,1
6918,50.0,-0.042795016670314656,1.8834552481600253,0.5106714692093834,3240,119524.23403435807,187964.87657857785,108454.8522688896,-1.409216,36.900706,1,0.4476577725977911,11.349026062015948,4320,1,15,0
6919,60.0,-0.03168390030776988,1.9009182813466377,0.5041101249983834,3240,122197.03136874207,192729.88437396003,113786.60998846336,-1.409216,36.900706,1,0.44088645412593097,11.040443781577745,4320,1,15,0
6932,50.0,-0.054199326425001235,1.5924193909215103,0.4682337892565573,3240,95257.91114390448,187488.13339408976,99154.34441650382,-1.409323,36.91054000000001,1,0.4119009673557133,10.802845953438098,4320,1,15,0
6947,40.0,-0.03912679813361554,2.143089767876011,0.4250980250407209,3240,109465.99069802457,217244.1409281272,46147.15497911727,-1.409604,36.912423,1,0.3729817436141883,10.564001277488122,4320,1,15,1
6958,60.0,-0.024153250376129483,1.9933037780492189,0.4567826110342562,3240,105281.2701679015,169675.26351475046,53282.14802977322,-1.411885,36.915285,1,0.3990547357004302,9.78300646906042,4320,1,15,0
6962,80.0,-0.037040035802592734,1.6637154495829836,0.4671159285340423,3240,122256.40482676835,176665.5762858175,123208.70372664426,-1.411937,36.915349,1,0.4092734990240168,12.446273938495471,4320,1,15,1
6970,50.0,-0.04017040093753618,1.6036998471629929,0.4792239775531398,3240,109005.72057847852,191596.99522382914,102000.80901966742,-1.412018,36.915709,1,0.4200917425547117,11.778995554331946,4320,1,15,0
6980,40.0,-0.08599699976471588,1.8936533331622865,0.4916362896313672,3240,87389.51728420673,211618.87601534984,58782.23314914125,-1.413272,36.920305,1,0.4352962140627414,9.181375536700733,4320,1,15,1
70,40.0,0.07331707060788928,2.5160727049054445,0.4522463589361174,4000,137849.98156228467,166837.9538198668,218964.0112017396,-1.378479,36.81472700000001,1,0.3857049699106861,5.746896672742115,6000,1,15,1
700,20.0,0.017425441724737558,1.764493840510627,0.4786407848177935,4000,177748.76030666305,254827.7771083836,264553.3024569697,-1.371138,36.855195,1,0.4140248248607602,8.187057941163879,6000,1,16,1
701,30.0,-0.06582577591230565,1.5818656128492254,0.5627018686702311,4000,130093.54827862227,167818.11515566488,139303.6027898138,-1.371138,36.855195,1,0.4950704298661473,10.267836060771383,6000,1,16,1
7017,30.0,-0.034175062792326696,1.7721180878575775,0.4368872289212166,3240,101660.85808707302,153010.60436845545,39466.44073978127,-1.418773,36.926587,1,0.3827428046676501,10.478140056926867,4320,1,15,1
7020,40.0,-0.035540336217825014,2.220385360466352,0.3924054572572471,3240,118104.8972615728,194174.51081231027,197636.9023099347,-1.418773,36.926587,1,0.3442414868708933,5.6811849643452526,4320,1,15,1
7024,40.0,-0.0389187855414912,1.808097615578668,0.482401092016216,3240,102093.55471412807,166376.47543087337,79815.38862901063,-1.418097,36.926617,1,0.4227302836369655,9.3733044241226,4320,1,15,1
703,70.0,-0.07112655187477956,1.6153172939575502,0.5486431994963403,4000,122631.41105112055,162151.0946802395,116538.67886195074,-1.371102,36.855347,1,0.4833719992392353,11.041931715750378,6000,1,16,1
7037,50.0,-0.058270928401332925,1.8510469035083592,0.4393999772256073,3240,97646.00476380656,158812.77958275273,131504.45566849312,-1.41115,36.927356,1,0.3872514243164612,9.332411024351526,4320,1,16,1
7041,40.0,-0.06325661851412408,1.8850385644188603,0.4494022700316827,3240,119206.63088449961,142882.0202824694,42699.599069155985,-1.410983,36.927315,1,0.3964199015879583,9.61402927494378,4320,1,16,1
7049,50.0,-0.027776028401434408,2.28503137187232,0.3999772622869909,3240,95474.46849900065,177643.89677779537,159755.65541789122,-1.410983,36.927315,1,0.35006813940400555,8.870852762949069,4320,1,16,1
705,37.9310344828,-0.06904591416605334,1.6918099204374981,0.5307192148367128,4000,120779.56252013649,156693.22925129853,128892.94745985481,-1.371065,36.855427,1,0.4676038659826429,11.277637493228696,6000,1,16,1
706,40.0,-0.018538044568381068,1.8855829975199303,0.5000666502814067,4000,152130.1962368272,185672.7078565937,162546.09359877656,-1.371065,36.855427,1,0.4361055078432268,9.897854263329897,6000,1,16,1
708,70.0,-0.0262300728270772,1.9040633884754083,0.4943900777398176,4000,134462.9706166555,157646.50502564272,144471.08278206486,-1.371065,36.855427,1,0.4319179167681401,10.127362255813619,6000,1,16,1
71,40.0,0.032710840076798364,2.3461268420505257,0.4569718789529541,4000,127203.75872219955,165311.30835971265,221840.58842982023,-1.378479,36.81472700000001,1,0.39372935699387257,7.002326172432728,6000,1,15,1
710,60.0,-0.08840648408982378,1.6613879060674583,0.5297803371054315,4000,108482.0336494584,158626.52322105528,114279.84367138224,-1.37097,36.855614,1,0.4686575398044913,12.55133254297693,6000,1,16,1
713,10.0,-0.06774847210321068,1.7026683982411823,0.5254516314151171,4000,115364.45369229735,160120.32434641145,130895.42398503555,-1.370841,36.855799,1,0.4629036289140878,12.003323379321472,6000,1,16,1
716,10.0,-0.021980399569609455,1.8377383292906808,0.5194271092663957,4000,165266.89599570615,185886.48726037078,59131.78573510378,-1.37077,36.855888,1,0.4532527044401784,9.185595005142094,6000,1,16,1
723,42.1052631579,-0.05958779687482689,1.7855592401477498,0.5071649690560057,4000,131148.70711609098,158408.0475140073,78997.75315932867,-1.370624,36.85604,1,0.44623352664138455,10.962838593216937,6000,1,16,1
727,40.0,-0.0003594137599198244,1.7460110023070858,0.4688467685706762,4000,131409.26497038009,182757.68107743104,197630.40201570425,-1.370553,36.856072,1,0.4072355482390341,8.434077258759752,6000,1,16,1
7270,10.0,-0.09909460548750526,1.5775311493222146,0.5456508327752911,3456,100859.87281785227,180592.85201026086,245205.90906555802,-1.381124,36.837785,1,0.4834731671800713,8.541960515012539,4608,1,14,1
7271,40.0,-0.06782851938080986,1.7165661990375067,0.5288347599851371,3456,121880.17712969845,162700.83681653268,162023.19736589162,-1.381362,36.838297,1,0.4658496576074288,10.391594763434046,4608,1,14,1
7276,80.0,0.001550358190450296,1.5853754943408256,0.6132756996989592,3456,104481.29341976326,115123.37797163527,166340.55272442335,-1.402344,36.889747,1,0.532489991346956,8.717845591511496,4608,1,16,0
7277,60.0,-0.023401854960716967,1.5345842016364648,0.6053916607547203,3456,87604.88798767643,109692.6678078348,159595.20713563633,-1.402302,36.889716,1,0.5280515098015499,10.107835615694702,4608,1,16,0
7279,60.0,0.0005072778877284745,1.6450473577762943,0.5931235445152856,3456,98351.9978292256,100480.296175917,163901.08567262962,-1.402306,36.889719,1,0.5150882259915138,8.728460182566652,4608,1,16,0
7282,90.0,-0.015881618288066668,1.8423535288568407,0.5233990706402643,3456,80226.6379172155,121919.63387576259,80827.21784564076,-1.401741,36.889656,1,0.4561136286076653,11.768977353119798,4608,1,16,0
729,50.0,-0.050654949404233526,1.5442231542983278,0.4772304627939549,4000,102105.42487247623,148530.63594289226,192820.70451818415,-1.37041,36.85638400000001,1,0.41937254043103744,10.164607209259957,6000,1,16,1
730,30.0,-0.09808406684589556,1.6362992627774449,0.5285564669132599,4000,93490.74633739011,157152.2182242427,87336.21292580885,-1.370515,36.856496,1,0.4685288802747008,13.586241426999973,6000,1,16,1
7301,90.0,-0.09101459231992053,1.7322858575599915,0.5119695087792666,3456,121100.63601746,217259.53912682406,195375.3438606485,-1.380219,36.866275,1,0.4534403445275758,6.951651704851477,4608,1,16,1
7309,0.0,-0.08097968847294952,1.790779410290163,0.4898769562479781,3456,107686.21743828995,206507.42357503762,139746.24705038295,-1.377908,36.865018,1,0.4332838249368248,7.378041867096758,4608,1,16,1
7312,0.0,-0.11658526598674628,1.613892021992244,0.5193258901055435,3456,100058.06879923944,230664.8120732765,199849.9047802292,-1.377824,36.864987,1,0.4622981168331821,6.9351957348117015,4608,1,16,1
7315,0.0,-0.07424885060748687,1.6360970266397024,0.5626226855217586,3456,123979.61939434508,164722.4408670537,148909.49096906706,-1.37691,36.864724,1,0.4958148367275815,6.004474390533862,4608,1,16,1
7317,40.0,-0.08406006712209073,1.7863420422182337,0.5000252050904406,3456,105365.92081013037,184890.16058514308,100271.23376455814,-1.376566,36.8647,1,0.4423951251663445,9.536408795258046,4608,1,16,1
7331,10.0,-0.08327531962031401,1.6811080105353031,0.5385557809850702,3456,160275.99017424078,181407.49319915095,123416.2013054472,-1.357368,36.856613,1,0.4757837801200462,8.677070995169554,4608,1,16,1
7332,40.0,-0.09763604453430008,1.6395483814934737,0.5379955705385696,3456,168565.83515993587,199161.98133077507,143391.95740579968,-1.357366,36.856587,1,0.4766836385099725,7.799745994057138,4608,1,16,1
734,34.482758620700004,-0.07036747163003736,1.5156569855020303,0.4979664378878957,4000,105261.51456597146,129688.34358260574,93097.6900620466,-1.370633,36.856577,1,0.4392851455852184,12.183092233214708,6000,1,16,1
7340,0.0,-0.037624833210474,1.6249928755503888,0.5900671988245665,3456,192815.33053114146,222181.07558565828,156772.95058353234,-1.357492,36.85607,1,0.5161150834533274,6.259842674959048,4608,1,16,1
7347,20.0,-0.0690119364963542,1.5944731478508327,0.5750813585710078,3456,129123.04485257465,149465.36484282903,113509.44131950727,-1.367155,36.855787,1,0.5061298106973064,9.915741795807524,4608,1,17,1
735,50.0,-0.06105485076458976,1.8527265868537444,0.4726920559412994,4000,107457.34402491477,156424.33890287022,74480.36454589147,-1.370633,36.856577,1,0.4164348872043886,12.245527501816964,6000,1,16,1
7353,30.0,-0.09397388760750884,1.604728704855906,0.5494970625953853,3456,113972.80941595967,191252.59464383745,122963.72283184445,-1.370661,36.855966,1,0.4863193154885758,8.617980912484398,4608,1,17,1
7354,70.0,-0.11353757386875706,1.4663683214181542,0.5941135546355736,3456,110236.70960331985,176081.85061726265,179971.45601085376,-1.37071,36.855927,1,0.5269581592302575,9.550106280408476,4608,1,17,1
736,55.5555555556,-0.030152801202865013,1.8708640574651867,0.4849993426891596,4000,119754.817344532,163411.24279804007,135587.33886892078,-1.370633,36.856577,1,0.424140621738448,10.14434839018893,6000,1,16,1
738,10.0,-0.0885771475312164,1.5152021041051145,0.4774006849505542,4000,107107.47462193703,111446.84219483296,39404.115574673444,-1.370422,36.856385,1,0.4231814578365101,12.554064111059068,6000,1,16,1
739,20.0,0.023089527847420216,1.8460960394303685,0.4752852280336018,4000,164880.04587948846,186629.13698241225,193298.89648992365,-1.370394,36.856367,1,0.41056364961307823,7.752326550364724,6000,1,16,1
7410,90.0,-0.014985561227300546,1.3299916397089782,0.7011556815485951,2000,147476.70050572586,162596.78283779172,194609.38358728288,-1.362853,36.841424,1,0.6104115556997762,5.552841300473439,3008,1,14,1
7426,50.0,-0.07566978285765892,1.493074398076855,0.6440083149423756,2000,91943.78592590633,132061.4483897553,185601.5702741284,-1.361892,36.844168,1,0.5666367251916139,10.246684174905901,3008,1,14,1
743,0.0,0.007310540836905743,1.804730741839481,0.4881631417020748,4000,173498.5091998071,233565.0895900327,219357.84965110206,-1.370279,36.856338,1,0.4232716533499321,8.988900883294795,6000,1,16,1
7461,50.0,-0.055955262437063835,1.7913114343881982,0.5071401343428685,2000,105210.54448369496,148180.9167983516,123535.23459681006,-1.35752,36.849141,1,0.4458612659343621,9.030268225751287,3008,1,14,1
7473,70.0,-0.03426124110606052,1.6933467185373714,0.6016085446068182,2000,117512.36524960068,151897.36120683598,143692.8420029644,-1.35768,36.850961,1,0.5258141980055702,9.275241206531952,3008,1,14,1
7480,50.0,-0.015279648134394088,2.0413867094116296,0.4911450272980026,2000,107801.28396447274,156962.8119039666,82492.64569375597,-1.357694,36.851134,1,0.42804236545947466,8.249854524518133,3008,1,14,1
7511,40.0,-0.023306107898883627,1.6158752056507688,0.6166964468521793,2000,147726.72520983542,184384.9488510383,158117.02936397734,-1.3574389999999998,36.852289,1,0.5378606521172568,5.104648670392084,3008,1,15,1
752,70.0,0.010648064102102868,1.9982115504770543,0.4952155819590007,4000,127847.448418244,155560.73894527502,152333.33299999998,-1.369824,36.856417,1,0.4290745990359463,8.231954768783265,6000,1,16,1
7576,70.0,-0.05936870286472265,1.7182799294259794,0.545206855276905,2000,106235.26069870693,147571.6661951067,148865.8044018915,-1.377881,36.865049,1,0.4792523560664134,11.873802416378288,3008,1,15,1
758,70.0,-0.06481022623646157,1.6576974374088962,0.4810263948827827,4000,127028.82696612172,153595.25418058984,116042.47801655314,-1.369824,36.856417,1,0.4240359433334873,11.495339577958289,6000,1,16,1
76,70.0,0.014911156943360815,2.0984462449709094,0.4908891840941066,4000,130469.2230312915,218649.46020697147,233457.16592890344,-1.378549,36.814932,1,0.4249054873163077,7.550984966552298,6000,1,16,1
760,20.0,0.034296017254047795,1.7604364418283358,0.4632025471175148,4000,180768.19357782183,179133.49783331985,215314.05161969547,-1.369824,36.856417,1,0.3989877552147851,9.500534222006396,6000,1,16,1
7609,60.0,0.0034357984540653863,2.106692062566861,0.4681427313156561,2000,132959.9558816697,181361.8441558201,265911.405188938,-1.373912,36.879982,1,0.40625768415574826,6.452654266979788,3008,1,16,1
7613,75.0,0.053449583322167836,2.0321411524066626,0.517485023780963,2000,105896.48580755117,87190.02293840735,136578.50993557594,-1.3723,36.881347,1,0.4442838270913403,6.185380436002783,3008,1,16,1
766,40.0,-0.07244864801511376,1.7309906804491824,0.5146621297581779,4000,113976.435199221,153768.20043559073,119940.44235740039,-1.369824,36.856417,1,0.4539865390904241,12.01457237417999,6000,1,16,1
767,50.0,-0.08622518991933867,1.6373217550240993,0.5310519637359964,4000,106890.68464193793,157515.13329201099,119904.90998101606,-1.369824,36.856417,1,0.4695513816519705,11.740063190907831,6000,1,16,1
7674,30.0,-0.03952023024013035,1.7730507955695909,0.4612723206039566,2000,98883.40471934047,142589.18059937085,241367.9892671953,-1.3849129999999998,36.886436,1,0.4044376753171809,6.0387237951291,3008,1,17,0
768,40.0,-0.06557879226221656,1.7385081370378934,0.5128547505324386,4000,125982.29225459516,158309.52164162454,130283.2099756356,-1.369824,36.856417,1,0.4517535734365934,10.771464976454306,6000,1,16,1
77,80.0,0.007797852887676094,2.0909020108536467,0.4946050798393756,4000,124284.52979644015,203378.29951201766,202096.18429901687,-1.378549,36.814932,1,0.4288195327517425,7.924367280360992,6000,1,16,1
7703,40.0,-0.1145181666811459,1.7204363606344504,0.4834710619530622,4000,67993.74054197113,184775.75916120602,165946.70994495662,-1.398031,36.862373,1,0.4309580688182204,15.562491691334614,6016,1,19,0
7705,40.0,-0.0556043871991079,1.6346246008694971,0.3973931113924774,4000,72945.66343671312,151063.0654965005,13033.75014678772,-1.397983,36.862322,1,0.3505103628734236,10.56309200873868,6016,1,19,0
7719,50.0,-0.10729684257584587,1.620489025609443,0.4578125930518877,2000,73354.17297756294,201795.3121001576,24764.766373934468,-1.39725,36.861824,1,0.4079761223553414,12.444569394546955,3008,1,19,0
772,50.0,0.046263962045812485,2.2338716690052074,0.4651209958144443,4000,119450.5832142406,129244.17827817235,76213.95057045367,-1.369824,36.856417,1,0.39949855154191183,5.786220043533309,6000,1,16,1
7720,50.0,-0.06710613632051536,1.759776722793906,0.4055467558101484,2000,61326.099770452995,156614.91275992847,119467.3354864091,-1.39725,36.861824,1,0.358702331697466,8.264891040267331,3008,1,19,0
7725,60.0,-0.1531514422233032,1.2463677390587222,0.5313558955112747,2000,91266.15434571324,187975.874130698,91951.30492578966,-1.397096,36.861575,1,0.4762765311936342,14.607772224787205,3008,1,19,0
