IBEIS_PZ_0602,0.0021974897296929453,0.0013661504104985974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0603,0.0003492183062335948,0.001101962652108599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0613,0.0024867130482216756,0.00028728773102366527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0635,0.002999592571200718,0.0019174964438122325,0.000139943074003796,0.00031915279440031876,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0641,0.0006641962834883271,0.0022650662649712655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0657,2.566459796915171e-05,0.0003461980239826669,0.0005693361094710086,0.0,0.0033781733021942136,0.0021479820821462743,0.0,0.0,0.0
IBEIS_PZ_0659,0.0008084348360282743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0661,0.0,0.0,0.0,0.0010756631218677422,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0711,0.0,0.0010802032443010107,0.0009735927403224327,0.0008787119528853927,0.0012085937964884301,0.0,0.0,0.0,0.0
IBEIS_PZ_0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0722,0.0014689795889332579,0.0020734530888241016,0.0014662776221599757,0.00015688442247380026,0.001492101072963607,0.003077252259102156,0.0039008670565160906,0.0,0.0005185185185185168
IBEIS_PZ_0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0754,0.0012588534300621392,0.0012843006562678009,0.003190856260313943,0.0012424564005523455,0.0025106065717876934,0.002122662203876117,0.004544427548936978,0.0024305555555555556,0.001620370370370371
IBEIS_PZ_0755,0.00012134640075049015,0.0019647504927645153,0.0014339530475231958,0.0017973047671375135,0.0018832482537768022,0.005531678889386208,0.0,0.0,0.0
IBEIS_PZ_0763,0.0,0.0,0.00021737488840468632,0.0007129201812944744,0.0005280399310909479,0.0,0.0,0.0,0.0
IBEIS_PZ_0766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0833,0.000590244007171326,0.0021266331365775003,0.0010343425653566898,0.0013685292367609674,0.0,0.00095468075510598,0.0,0.0,0.0
IBEIS_PZ_0834,2.4541651737341047e-05,0.0006438016775618639,0.0012657692799107976,0.0001505854115339928,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0848,0.002973566889263892,0.0012726243268010023,0.0014811338965457054,0.004688315144008507,0.007496128564880344,0.004523356342151746,0.0007561150639101817,0.003678664066622428,0.006354515050167218
IBEIS_PZ_0849,0.0004590705051545689,0.00014556510747950504,0.0,0.0001335064167510976,2.0524326703711415e-05,0.00015798877778126042,0.0,0.0,0.0
IBEIS_PZ_0850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0856,0.0,0.0,0.0,0.0021420457618867308,0.0,0.00032812180741030497,0.0,0.00655007397046452,0.009602132287664539
IBEIS_PZ_0857,0.0,0.0,0.0,0.001223483138822619,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0858,0.00026698555993554093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0860,0.0005041738966605521,0.0,0.00017605569474098357,4.3373512978537245e-05,0.0028854615322831518,0.0016548350158492688,0.0,0.0,0.0
IBEIS_PZ_0862,0.0,0.0,0.0,0.001552166630740435,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0863,0.0,0.0,0.00011067373102719332,0.0013672708545760764,0.0010214484235465647,0.0006645421760210462,0.0,0.0,0.0
IBEIS_PZ_0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0865,0.0,0.0,0.001236268077006551,0.0030634691424262306,0.00295868627728972,0.0012043010752688173,0.003141902899967414,0.003388694638694638,0.0015568264342774177
IBEIS_PZ_0867,0.002031253665586881,0.0006734353368968479,0.001023874170500871,0.0010349699225067435,0.000852828626633144,0.0,0.0,0.0,0.0
IBEIS_PZ_0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0870,0.0,0.00010238985621365113,0.00037019607843137244,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0872,0.001162409669381883,0.0,0.0009102199183887556,0.0,0.004706244432375756,0.0025031371714107553,0.00042112299465240635,0.0048709808709808695,0.005709798210942382
IBEIS_PZ_0873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0875,0.0032534815115973594,0.0018854537121498077,0.0037720636530014775,0.0020889063760731255,0.0035584065857608557,0.0030528360275899266,0.011790195714374781,0.006128525971792224,0.033379131284560146
IBEIS_PZ_0876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0881,0.0,0.00047888897757203646,0.0002723160712637311,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0883,0.00010899082185054346,0.0,0.0,0.0007193168634776739,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0886,0.0015630014669394316,0.0017180634833764675,0.0026569390174568308,0.0015273321986774995,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0894,0.0,0.00020118802423808174,0.0013124389905603843,0.0034350012695038906,0.00628000942810369,0.0008074981975486663,0.0001861518762927221,0.0,0.0
IBEIS_PZ_0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0896,0.001186553004981539,0.0014236238781982617,0.0004887969188467296,0.003482462565629092,0.006143248265157503,0.0060504359360451666,0.0,0.0,0.0
IBEIS_PZ_0897,0.0009094691772696163,0.0011514868193145179,0.0005648808242472927,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0901,9.058438640670146e-05,0.002043076377238012,0.0,0.0016408060097795635,0.0005559298536858108,0.0,0.0,0.0,0.0
IBEIS_PZ_0902,0.0007536289520779486,0.000275682898343995,0.0002881086960862357,0.0013944504763624267,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0904,0.0008108082361073625,0.0005532866040752529,0.0008899072008257014,0.0008239121784518876,0.0014740230216865706,0.0012127519243600364,0.0,0.0028370554177005775,0.0
IBEIS_PZ_0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0910,0.0021680556995027104,0.0019253993856174212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0922,0.003386648673432818,0.0013011094265249993,0.0032153725484854534,0.004152232507323675,0.0022427794476045713,0.0026507492764955287,0.004732765751641383,0.0,0.0
IBEIS_PZ_0923,0.001831321236824468,0.0036029668127060556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0931,0.00019559340681969402,0.00017475287635715454,0.00028366257423305413,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0937,0.00122985116517417,0.0021308897165137224,0.00030896522832006735,0.00012261045311783356,0.0,0.002544891153904585,0.004091474823127003,0.0016203703703703705,0.0
IBEIS_PZ_0939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0944,0.0023454271069226116,0.0,0.0,0.0,0.0030564664759979905,0.003842588933733285,0.006831449116440719,0.008482315700876441,0.0
IBEIS_PZ_0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0969,0.0015025934390908923,0.0008762096207332395,0.0,0.0006235822384613255,0.0,0.0008279562863981819,0.0,0.0,0.0
IBEIS_PZ_0970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0971,0.00197016794191925,0.0010802636063839523,0.0032536607324569733,0.0010183527218999143,0.00043786027207747306,0.0,0.0007201113991759931,0.0018333576146076138,0.0
IBEIS_PZ_0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0983,0.0009438797969701165,0.002766332400512795,3.236778582400721e-05,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1005,0.0,0.00011035013387329456,0.001603659240683977,9.332407060168879e-05,0.0,0.0005552499201502581,0.0005850552978465803,0.0,0.0
IBEIS_PZ_1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1026,0.0,0.0,0.0003199538119412061,0.0029670456055184446,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1091,0.0007719894979576167,0.00038374577397498383,0.0,0.0,7.899071578316664e-05,0.0012207948506900014,0.001652097902097902,0.0,0.0
IBEIS_PZ_1092,0.0013684646965092403,0.0,0.0,0.0,0.0,0.0022623508364226544,0.0,0.0,0.0
IBEIS_PZ_1093,0.0,0.0002681216072489201,0.0,0.00016134151235784873,0.0,0.0,0.0012838557516737638,0.0,0.0
IBEIS_PZ_1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1102,0.0,0.0005980485044350825,0.0005041206140955314,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1103,0.0,0.0,0.0,0.0,0.0011603750481556222,0.0,0.0023863636363636366,0.0,0.0
IBEIS_PZ_1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1111,0.00017091507459934425,0.0025645175747050367,0.0,0.0,0.00015396880125072342,0.0,0.0,0.0,0.0
IBEIS_PZ_1113,0.0,0.0009350437155782716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1125,0.0021888104043208657,0.002484251211662305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1160,0.0,0.00046322388580880366,0.0,0.0010782917742078936,0.00034465437956930097,0.0,0.0,0.0,0.0
IBEIS_PZ_1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1183,4.774060029069515e-05,0.00025445484747810244,0.0008918731271896152,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1208,0.0,0.0018925483033648265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1216,0.0005397322700085446,0.0011556340174761225,0.0,0.0,0.0021449275362318805,0.0,3.535353535353629e-05,0.0,0.009227476904822443
IBEIS_PZ_1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1222,0.001559897015838161,0.0024538929948039424,0.0,0.00016680005054547033,0.0013412546902115611,0.0,0.003865581232388858,0.0031818181818181815,0.009767666543982336
IBEIS_PZ_1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1227,0.0046300340550376575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1235,0.0,0.0,0.0,0.0010190967526707898,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1238,0.0,2.8280732848616837e-05,0.0,0.0,0.0,0.0002946264678892347,0.0,0.0,0.0
IBEIS_PZ_1239,0.0005784822330379058,0.0008949337541520358,0.0013314061290273654,0.00012726009627502907,0.0020680712411683478,0.0031822769876122454,0.0038249430812041492,0.0,0.0
IBEIS_PZ_1240,0.000723641947504046,0.0020079343016940225,0.0012448734686341999,0.0033114896268507084,0.0,0.0012338761929376791,0.003256655466528819,0.0069778654394039045,0.011163337250293769
IBEIS_PZ_1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1242,0.0,0.0005938953898209501,0.0005176335152124849,3.0235454117399315e-05,0.0,0.0019688887405805966,0.0027305806261203576,0.0015909090909090912,0.004805491990846681
IBEIS_PZ_1243,0.0014178619005132012,0.001524374630198377,0.0,0.0025814335452461097,0.0014980711279702064,0.001583258661887694,0.004715481985734342,0.0,0.0
IBEIS_PZ_1245,0.0,4.4009859775706974e-05,0.001555221022861565,0.0009441506896130814,0.0,0.0024020974735987515,0.00964698750821012,0.0,0.0
IBEIS_PZ_1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1254,0.0,0.000269952449918614,9.338096055419424e-05,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1267,0.0002844489475940105,0.0004941940503980365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1275,0.0006397479641244129,0.0005388964934948637,0.001433350724345349,0.0020065732950856445,0.0016117643279918935,0.0,0.0,0.0034696131202242688,0.0
IBEIS_PZ_1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1277,0.0018810348899509506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1280,0.0014922623582963271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1282,0.0,0.0015094001595239346,0.00048732159606137726,0.0003155003907902518,0.0,0.0006921158045410093,0.0015541613316261225,0.0,0.002232978866603849
IBEIS_PZ_1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1285,0.0,0.0017896952526010343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1287,0.0002557494536726778,0.0008079832068173026,0.00041087622643845345,3.9031430843914635e-05,0.001632273039618326,0.0010426220243325475,0.003868704626846818,0.0008101851851851855,0.0
IBEIS_PZ_1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1293,0.00016099758485011443,0.0,0.0,0.0007195046419836281,0.0006359842817125275,0.0019102460933909458,0.0,0.0,0.0
IBEIS_PZ_1294,1.1816350836498179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1300,0.0005956305459160889,0.0003788141550589277,0.00037602584296887097,0.0012112754038561759,0.002136523275772037,0.0,0.0015909090909090912,0.0,0.0
IBEIS_PZ_1301,1.1346453838994075e-05,0.0017970453714144057,0.0007648517194248851,5.391329548747883e-05,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1347,0.0006734751720078091,0.001533148954535568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1351,0.0,0.0019004720226825083,0.0005283769185936292,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1355,0.0,0.002686065115643537,0.0023147964029678475,0.00013701432723377553,0.0024934638930474685,0.001242502526196734,0.001203079178885632,0.0,0.0
IBEIS_PZ_1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1370,0.0013412961278285694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1375,6.343765647571798e-05,0.0,0.0,0.0,0.0,0.0,0.005256781308793883,0.0,0.0
IBEIS_PZ_1376,0.0006919644487289035,0.002694704048487386,0.0002718894009216589,0.001301552377459969,0.0018549903157963985,0.0,0.006161013440809597,0.0,0.0
IBEIS_PZ_1378,0.0,0.0,0.0,0.0,0.002720073185577091,0.0,0.0,0.0,0.0
